client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
924,R05,Male,White,Non-Hispanic,4.941642422609304,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
850,R05,Male,Black,Non-Hispanic,4.605170185988091,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
c07,R05,Male,White,Non-Hispanic,4.401371039929217,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
e3c,R05,Female,Black,Non-Hispanic,4.368997634389128,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
574,R07,Female,Black,Non-Hispanic,4.316317376560216,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
ca5,R05,Male,Black,Non-Hispanic,4.143134726391533,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
969,R07,Male,Black,Non-Hispanic,4.065002948279309,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
52e,R05,Female,White,Non-Hispanic,3.9120230054281464,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
8c8,R05,Male,Black,Non-Hispanic,3.8066624897703196,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
502,R05,Female,Black,Non-Hispanic,3.6390226979397124,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
1e0,R05,Female,Asian,Non-Hispanic,3.5965479387408634,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
498,R05,Male,Black,Non-Hispanic,3.5553480614894135,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
48f,R05,Male,White,Non-Hispanic,3.2897297509763543,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
6bb,R07,Male,Black,Non-Hispanic,3.169019068693977,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
fc3,R05,Female,White,Non-Hispanic,2.5772381651610727,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
734,R05,Male,Black,Non-Hispanic,2.129298297854059,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
4d4,R05,Male,Black,Non-Hispanic,1.9459101490553132,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
a4c,R05,Male,Black,Non-Hispanic,1.9459101490553132,FALSE,2.08|1.79|2.3|2.08|1.79|2.08|1.61|1.61|1.61|2.3|1.61|1.95|2.08|2.2|0.69|1.39|1.1|2.2,bd41adc1
bd4,R05,Female,White,Non-Hispanic,21.0958771201835,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
2c8,R05,Male,Black,Non-Hispanic,19.496540561408157,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
d50,R05,Male,White,Non-Hispanic,15.684231068328458,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
6cd,R05,Male,Black,Non-Hispanic,15.104412573075516,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
08a,R05,Female,White,Hispanic,15.029282279991627,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
c67,R07,Male,Black,Non-Hispanic,14.816730500623734,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
f68,R07,Male,Black,Non-Hispanic,14.384925263601113,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
b5a,R07,Male,White,Non-Hispanic,13.957292248582924,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
cd5,R07,Male,White,Non-Hispanic,13.90043976874958,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
f67,R05,Female,White,Non-Hispanic,13.786828955097628,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
87f,R05,Male,Black,Non-Hispanic,13.03507238505444,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
93b,R05,Male,White,Non-Hispanic,12.694427926428796,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
084,R05,Male,White,Non-Hispanic,12.66780566916939,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
5d0,R05,Male,White,Non-Hispanic,12.641465540254933,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
456,R05,Male,Indigenous,Non-Hispanic,12.59705588803254,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
791,R05,Male,White,Non-Hispanic,12.544375630203627,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
773,R05,Male,Black,Non-Hispanic,12.118781653180285,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
ef1,R05,Male,White,Non-Hispanic,12.118781653180285,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
342,R07,Female,White,Non-Hispanic,12.059890135352093,TRUE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
14e,R05,Female,Asian,Non-Hispanic,11.889426841866795,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
b60,R05,Male,Black,Non-Hispanic,11.772208062900312,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
c30,R05,Male,Asian,Non-Hispanic,11.589886506106357,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
b53,R05,Male,White,Non-Hispanic,11.520893634619405,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
94e,R05,Male,Black,Non-Hispanic,11.366742954792148,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
3fa,R07,Male,Black,Non-Hispanic,11.312231948910995,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
39b,R05,Male,White,Non-Hispanic,11.158081269083736,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
249,R05,Female,White,Non-Hispanic,10.967489106683262,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
357,R07,Male,White,Hispanic,10.931047624110045,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
018,R05,Male,White,Non-Hispanic,10.855917331026156,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
aac,R07,Female,Black,Non-Hispanic,10.801406325145004,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
68e,R05,Female,White,Non-Hispanic,10.551922644916337,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
480,R05,Male,White,Non-Hispanic,10.438593959609335,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
4ed,R05,Male,Black,Non-Hispanic,10.215450408295125,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
d6b,R05,Male,Black,Non-Hispanic,10.203592144986466,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
677,R05,Male,White,Non-Hispanic,10.162770150466212,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
dbb,R05,Female,Black,Non-Hispanic,10.134599273499514,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
17a,R05,Female,White,Non-Hispanic,9.93779585109976,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
b35,R07,Female,Multiple Races,Non-Hispanic,9.901146078583936,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
4a2,R05,Male,White,Non-Hispanic,9.868876818015151,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
60f,R05,Male,Black,Non-Hispanic,9.692766521220475,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
f7a,R05,Female,Black,Non-Hispanic,9.650113778647981,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
efc,R07,Female,Black,Non-Hispanic,9.485861745161962,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
6b7,R05,Female,White,Non-Hispanic,9.287301413112312,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
9f5,R05,Male,White,Non-Hispanic,9.240550286937728,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
b16,R07,Male,White,Non-Hispanic,9.222480763629791,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
8d5,R07,Male,Black,Non-Hispanic,9.153770020487789,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
410,R05,Male,White,Non-Hispanic,9.064157861798101,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
794,R05,Female,Black,Non-Hispanic,8.898075080259844,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
c72,R05,Male,White,Non-Hispanic,8.776475789346321,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
0f8,R05,Male,White,Non-Hispanic,8.691244142603672,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
307,R05,Female,Black,Non-Hispanic,8.673174619295736,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
16b,R05,Female,Black,Non-Hispanic,8.652971911978216,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
a0b,R05,Male,White,Non-Hispanic,8.450031067981525,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
687,R05,Male,Black,Non-Hispanic,8.344670552323699,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
ab2,R05,Male,White,Non-Hispanic,8.285779034495508,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
763,R05,Female,White,Non-Hispanic,8.227169645012266,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
e16,R05,Male,Black,Non-Hispanic,8.077117348787096,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
3dc,R05,Female,White,Non-Hispanic,8.04067586621388,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
93d,R05,Female,White,Non-Hispanic,7.991885702044448,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
92f,R05,Male,White,Non-Hispanic,7.901007051992421,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
8de,R05,Male,Black,Non-Hispanic,7.4692018149698,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
edd,R07,Female,White,Non-Hispanic,7.32507865039896,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
7ef,R05,Female,Black,Hispanic,6.984716320118266,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
ecb,R05,Male,White,Non-Hispanic,6.958376191203809,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
065,R07,Male,White,Non-Hispanic,6.9038651853226565,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
645,R05,Female,Black,Non-Hispanic,6.79794041297493,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
e4a,R05,Male,White,Non-Hispanic,6.776054634409855,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
257,R05,Male,White,Non-Hispanic,6.684893856012877,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
332,R07,Male,Black,Non-Hispanic,6.615900984525926,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
331,R05,Male,Black,Non-Hispanic,6.212266624470001,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
5b3,R05,Male,White,Non-Hispanic,6.1092475827643655,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
6fc,R05,Female,Indigenous,Non-Hispanic,6.029945067676047,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
e17,R05,Female,White,Non-Hispanic,5.950642552587727,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
a9b,R05,Male,White,Non-Hispanic,5.912444160364612,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
554,R07,Female,White,Non-Hispanic,5.886104031450156,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
760,R05,Female,White,Non-Hispanic,5.742262995224265,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
1e0,R05,Female,Asian,Non-Hispanic,5.320767401803012,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
850,R05,Male,Black,Non-Hispanic,5.2574953720277815,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
cda,R05,Male,White,Hispanic,5.219296979804667,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
924,R05,Male,White,Non-Hispanic,5.075173815233827,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
1f2,R07,Male,White,Non-Hispanic,5.04911581466432,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
eae,R05,Female,White,Non-Hispanic,4.643650706556155,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
e3c,R05,Female,Black,Non-Hispanic,4.526149799244721,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
c07,R05,Male,White,Non-Hispanic,4.408648891933288,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
502,R05,Female,Black,Non-Hispanic,3.9505035259962105,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
48f,R05,Male,White,Non-Hispanic,3.3363767321796347,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
8c8,R05,Male,Black,Non-Hispanic,3.1780538303479453,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
969,R07,Male,Black,Non-Hispanic,3.0809639202966395,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
6bb,R07,Male,Black,Non-Hispanic,3.0342127941220554,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
498,R05,Male,Black,Non-Hispanic,2.995732273553991,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
ca5,R05,Male,Black,Non-Hispanic,2.995732273553991,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
fc3,R05,Female,White,Non-Hispanic,2.916711886810621,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
574,R07,Female,Black,Non-Hispanic,2.8578203689824297,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
52e,R05,Female,White,Non-Hispanic,2.4849066497880004,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
734,R05,Male,Black,Non-Hispanic,2.34106561356211,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
4d4,R05,Male,Black,Non-Hispanic,1.6094379124341003,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
a4c,R05,Male,Black,Non-Hispanic,1.6094379124341003,FALSE,2.2|2.3|1.1|1.95|1.61|2.3|1.39|0.69|1.79|0.69|1.79|1.61|1.95|1.39|1.95|2.08|2.3|1.39,ce0a5cbf
bd4,R05,Female,White,Non-Hispanic,20.90577537607058,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
2c8,R05,Male,Black,Non-Hispanic,18.862493188619013,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
d50,R05,Male,White,Non-Hispanic,17.273466273445038,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
cd5,R07,Male,White,Non-Hispanic,16.32080789740001,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
b5a,R07,Male,White,Non-Hispanic,15.929646671523997,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
084,R05,Male,White,Non-Hispanic,14.49051075821514,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
08a,R05,Female,White,Hispanic,14.393138719818884,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
