client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
f68,R07,Male,Black,Non-Hispanic,11.958523858325051,TRUE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
39b,R05,Male,White,Non-Hispanic,11.788624821529654,TRUE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
b60,R05,Male,Black,Non-Hispanic,11.666847547242485,TRUE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
ef1,R05,Male,White,Non-Hispanic,11.660636287243207,TRUE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
17a,R05,Female,White,Non-Hispanic,11.152256282400712,TRUE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
c30,R05,Male,Asian,Non-Hispanic,11.079060882340366,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
4a2,R05,Male,White,Non-Hispanic,11.064861145079517,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
68e,R05,Female,White,Non-Hispanic,11.030479008113542,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
efc,R07,Female,Black,Non-Hispanic,10.886533826916347,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
f7a,R05,Female,Black,Non-Hispanic,10.823752215428675,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
773,R05,Male,Black,Non-Hispanic,10.744345555369051,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
14e,R05,Female,Asian,Non-Hispanic,10.625013900005378,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
480,R05,Male,White,Non-Hispanic,10.444805219608613,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
249,R05,Female,White,Non-Hispanic,10.438593959609333,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
456,R05,Male,Indigenous,Non-Hispanic,10.369496943151079,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
4ed,R05,Male,Black,Non-Hispanic,10.365502704520294,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
b53,R05,Male,White,Non-Hispanic,10.31692083029347,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
93b,R05,Male,White,Non-Hispanic,10.283376687777285,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
677,R05,Male,White,Non-Hispanic,9.980448593672257,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
342,R07,Female,White,Non-Hispanic,9.287301413112312,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
8d5,R07,Male,Black,Non-Hispanic,9.287301413112312,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
018,R05,Male,White,Non-Hispanic,9.181940897454485,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
3fa,R07,Male,Black,Non-Hispanic,8.962791584771061,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
b16,R07,Male,White,Non-Hispanic,8.949762584486306,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
410,R05,Male,White,Non-Hispanic,8.881836305004146,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
9f5,R05,Male,White,Non-Hispanic,8.838190808829202,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
dbb,R05,Female,Black,Non-Hispanic,8.812843433517195,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
e16,R05,Male,Black,Non-Hispanic,8.502993454155389,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
307,R05,Female,Black,Non-Hispanic,8.492787955525325,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
332,R07,Male,Black,Non-Hispanic,8.42086743741238,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
0f8,R05,Male,White,Non-Hispanic,8.38121617986822,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
aac,R07,Female,Black,Non-Hispanic,8.37500491986894,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
6b7,R05,Female,White,Non-Hispanic,8.371010681238156,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
94e,R05,Male,Black,Non-Hispanic,8.371010681238156,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
60f,R05,Male,Black,Non-Hispanic,8.26565016558033,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
763,R05,Female,White,Non-Hispanic,8.214140644727513,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
d6b,R05,Male,Black,Non-Hispanic,8.147867129923947,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
ab2,R05,Male,White,Non-Hispanic,7.975751071760055,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
687,R05,Male,Black,Non-Hispanic,7.758818780445124,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
16b,R05,Female,Black,Non-Hispanic,7.7306479034784275,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
065,R07,Male,White,Non-Hispanic,7.698274497938338,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
c72,R05,Male,White,Non-Hispanic,7.67786350067821,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
b35,R07,Female,Multiple Races,Non-Hispanic,7.5470514647370734,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
e17,R05,Female,White,Non-Hispanic,7.495541943884255,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
edd,R07,Female,White,Non-Hispanic,7.4469600696574325,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
794,R05,Female,Black,Non-Hispanic,7.367553409597809,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
93d,R05,Female,White,Non-Hispanic,6.968299561488923,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
a0b,R05,Male,White,Non-Hispanic,6.883350043091224,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
a9b,R05,Male,White,Non-Hispanic,6.798400524693526,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
92f,R05,Male,White,Non-Hispanic,6.761572768804056,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
331,R05,Male,Black,Non-Hispanic,6.710063247951238,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
645,R05,Female,Black,Non-Hispanic,6.551080335043404,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
cda,R05,Male,White,Hispanic,6.2875749009275355,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
7ef,R05,Female,Black,Hispanic,6.173786103901937,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
8de,R05,Male,Black,Non-Hispanic,6.072419826874896,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
760,R05,Female,White,Non-Hispanic,6.055396587959357,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
e4a,R05,Male,White,Non-Hispanic,5.967059311217069,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
ecb,R05,Male,White,Non-Hispanic,5.967059311217069,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
6fc,R05,Female,Indigenous,Non-Hispanic,5.755291995509019,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
3dc,R05,Female,White,Non-Hispanic,5.725846236594923,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
5b3,R05,Male,White,Non-Hispanic,5.375278407684165,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
257,R05,Male,White,Non-Hispanic,5.2019916125441785,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
eae,R05,Female,White,Non-Hispanic,4.812943263065357,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
554,R07,Female,White,Non-Hispanic,4.787491742782046,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
1f2,R07,Male,White,Non-Hispanic,4.656679706840909,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
924,R05,Male,White,Non-Hispanic,4.499809670330265,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
c07,R05,Male,White,Non-Hispanic,4.0609045646772195,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
ca5,R05,Male,Black,Non-Hispanic,3.9889840465642745,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
498,R05,Male,Black,Non-Hispanic,3.8066624897703196,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
52e,R05,Female,White,Non-Hispanic,3.8066624897703196,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
969,R07,Male,Black,Non-Hispanic,3.796456991140256,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
48f,R05,Male,White,Non-Hispanic,3.7568057335960963,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
850,R05,Male,Black,Non-Hispanic,3.6888794541139363,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
e3c,R05,Female,Black,Non-Hispanic,3.5671021798267675,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
1e0,R05,Female,Asian,Non-Hispanic,3.482152661429069,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
574,R07,Female,Black,Non-Hispanic,3.3909918830320915,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
8c8,R05,Male,Black,Non-Hispanic,3.1780538303479453,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
502,R05,Female,Black,Non-Hispanic,3.126544309495128,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
6bb,R07,Male,Black,Non-Hispanic,2.433397128935183,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
4d4,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
a4c,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
fc3,R05,Female,White,Non-Hispanic,2.180807818706877,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
734,R05,Male,Black,Non-Hispanic,1.660947433286918,FALSE,1.1|2.08|1.61|2.3|1.39|2.3|1.61|1.1|1.39|1.61|2.2|2.2|2.3|1.95|1.1|0.69|1.39|1.79,34069e9d
bd4,R05,Female,White,Non-Hispanic,17.131738113616336,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
2c8,R05,Male,Black,Non-Hispanic,16.68369410133802,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
cd5,R07,Male,White,Non-Hispanic,13.864072124578705,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
d50,R05,Male,White,Non-Hispanic,12.477777763458814,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
c67,R07,Male,Black,Non-Hispanic,12.35999472780243,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
b5a,R07,Male,White,Non-Hispanic,11.653818546957732,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
87f,R05,Male,Black,Non-Hispanic,11.49073725044781,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
14e,R05,Female,Asian,Non-Hispanic,11.484525990448532,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
791,R05,Male,White,Non-Hispanic,11.34068495422264,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
357,R07,Male,White,Hispanic,11.079060882340366,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
08a,R05,Female,White,Hispanic,10.82985933045665,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
084,R05,Male,White,Non-Hispanic,10.53596599800559,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
f67,R05,Female,White,Non-Hispanic,10.411365222063733,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
c30,R05,Male,Asian,Non-Hispanic,10.280553186122596,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
6cd,R05,Male,Black,Non-Hispanic,10.02923875784169,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
17a,R05,Female,White,Non-Hispanic,9.990758237273624,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
efc,R07,Female,Black,Non-Hispanic,9.725035781789261,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
4ed,R05,Male,Black,Non-Hispanic,9.692766521220475,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
ef1,R05,Male,White,Non-Hispanic,9.398873188769416,TRUE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
39b,R05,Male,White,Non-Hispanic,9.038099861228595,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
68e,R05,Female,White,Non-Hispanic,8.930626469173578,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
5d0,R05,Male,White,Non-Hispanic,8.888047565003426,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
f68,R07,Male,Black,Non-Hispanic,8.814956309914384,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
e17,R05,Female,White,Non-Hispanic,8.594154232552366,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
410,R05,Male,White,Non-Hispanic,8.48879371689454,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
249,R05,Female,White,Non-Hispanic,8.33874142066937,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
4a2,R05,Male,White,Non-Hispanic,8.19490038444348,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
b60,R05,Male,Black,Non-Hispanic,7.977968093128549,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
331,R05,Male,Black,Non-Hispanic,7.626353979825393,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
b53,R05,Male,White,Non-Hispanic,7.5443321080536885,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
edd,R07,Female,White,Non-Hispanic,7.495541943884256,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
342,R07,Female,White,Non-Hispanic,7.39018142822643,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
677,R05,Male,White,Non-Hispanic,7.3901814282264295,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
794,R05,Female,Black,Non-Hispanic,7.288919296170693,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
ab2,R05,Male,White,Non-Hispanic,7.240129132001261,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
645,R05,Female,Black,Non-Hispanic,7.138866999945524,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
773,R05,Male,Black,Non-Hispanic,7.096288095775371,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
e16,R05,Male,Black,Non-Hispanic,7.09628809577537,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
aac,R07,Female,Black,Non-Hispanic,7.02319684068633,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
c72,R05,Male,White,Non-Hispanic,6.879355804460439,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
332,R07,Male,Black,Non-Hispanic,6.853904284177129,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
480,R05,Male,White,Non-Hispanic,6.840875283892375,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
9f5,R05,Male,White,Non-Hispanic,6.821635023608343,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
