client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
d50,R05,Male,White,Non-Hispanic,9,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
08a,R05,Female,White,Hispanic,8.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b5a,R07,Male,White,Non-Hispanic,8.25,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
084,R05,Male,White,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6cd,R05,Male,Black,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c67,R07,Male,Black,Non-Hispanic,8,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f67,R05,Female,White,Non-Hispanic,7.75,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
5d0,R05,Male,White,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
791,R05,Male,White,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
87f,R05,Male,Black,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f68,R07,Male,Black,Non-Hispanic,7.5,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
14e,R05,Female,Asian,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
357,R07,Male,White,Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b60,R05,Male,Black,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c30,R05,Male,Asian,Non-Hispanic,7,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
93b,R05,Male,White,Non-Hispanic,6.75,TRUE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
39b,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
456,R05,Male,Indigenous,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4a2,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
773,R05,Male,Black,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ef1,R05,Male,White,Non-Hispanic,6.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
018,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
249,R05,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
342,R07,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
410,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4ed,R05,Male,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
677,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
68e,R05,Female,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
94e,R05,Male,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b53,R05,Male,White,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
efc,R07,Female,Black,Non-Hispanic,6,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
17a,R05,Female,White,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
3fa,R07,Male,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
480,R05,Male,White,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
aac,R07,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
f7a,R05,Female,Black,Non-Hispanic,5.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
9f5,R05,Male,White,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b35,R07,Female,Multiple Races,Non-Hispanic,5.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
0f8,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
60f,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6b7,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
794,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8d5,R07,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ab2,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c72,R05,Male,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
d6b,R05,Male,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
dbb,R05,Female,Black,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e17,R05,Female,White,Non-Hispanic,5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
331,R05,Male,Black,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
763,R05,Female,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
b16,R07,Male,White,Non-Hispanic,4.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
16b,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
307,R05,Female,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
687,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
93d,R05,Female,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a0b,R05,Male,White,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e16,R05,Male,Black,Non-Hispanic,4.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
332,R07,Male,Black,Non-Hispanic,4.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
065,R07,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
3dc,R05,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
645,R05,Female,Black,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
7ef,R05,Female,Black,Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
92f,R05,Male,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
edd,R07,Female,White,Non-Hispanic,4,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8de,R05,Male,Black,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a9b,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
cda,R05,Male,White,Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e4a,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ecb,R05,Male,White,Non-Hispanic,3.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
1f2,R07,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
257,R05,Male,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6fc,R05,Female,Indigenous,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
760,R05,Female,White,Non-Hispanic,3.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
554,R07,Female,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
5b3,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
850,R05,Male,Black,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
924,R05,Male,White,Non-Hispanic,3,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
eae,R05,Female,White,Non-Hispanic,2.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
1e0,R05,Female,Asian,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
e3c,R05,Female,Black,Non-Hispanic,2.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
c07,R05,Male,White,Non-Hispanic,2.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
498,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
52e,R05,Female,White,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
574,R07,Female,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
8c8,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
969,R07,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
ca5,R05,Male,Black,Non-Hispanic,2,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
48f,R05,Male,White,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
502,R05,Female,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
6bb,R07,Male,Black,Non-Hispanic,1.75,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
fc3,R05,Female,White,Non-Hispanic,1.5,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
734,R05,Male,Black,Non-Hispanic,1.25,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,d0d5670d
